Timestamp,Direction,UDS Service,Payload/Data,Latency (ms)
01:27:20.961,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:21.057,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:21.167,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:21.263,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:21.373,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:21.469,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:21.579,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:21.675,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:21.784,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:21.880,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:21.991,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:22.087,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:22.197,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:22.293,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:22.402,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:22.498,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:22.608,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:22.705,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:22.814,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:22.910,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:23.020,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:23.116,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:23.226,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:23.323,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:23.433,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:23.529,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:23.639,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:23.735,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:23.845,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:23.941,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:24.051,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:24.147,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:24.257,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:24.353,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:24.463,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:24.559,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:24.669,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:24.765,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:24.876,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:24.971,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:25.081,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:25.177,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:25.287,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:25.383,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:25.493,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:25.589,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:25.699,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:25.795,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:25.906,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:26.001,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:26.111,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:26.207,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:26.317,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:26.413,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:26.523,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:26.619,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:26.729,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:26.825,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:26.935,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:27.031,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:27.141,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:27.237,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:27.347,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:27.443,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:27.553,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:27.649,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:27.759,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:27.855,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:27.965,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:28.061,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:28.171,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:28.267,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:28.377,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:28.473,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:28.583,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:28.679,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:28.789,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:28.885,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:28.995,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:29.091,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:29.201,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:29.297,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:29.407,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:29.503,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:29.713,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:29.923,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:30.018,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:30.128,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:30.224,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:30.334,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:30.430,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:30.540,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:30.636,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:30.746,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:30.842,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:30.952,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:31.048,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:31.158,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:31.254,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:31.364,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:31.460,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:31.570,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:31.666,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:31.776,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:31.872,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:31.982,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:32.078,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:32.188,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:32.284,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:32.394,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:32.490,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:32.600,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:32.696,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:32.806,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:32.902,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:33.012,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:33.108,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:33.218,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:33.314,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:33.424,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:33.520,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:33.630,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:33.726,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:33.836,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:33.932,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:34.042,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:34.138,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:34.248,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:34.344,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:34.454,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:34.550,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:34.660,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:34.755,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:34.865,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:34.961,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:35.072,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:35.167,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:35.278,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:35.373,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:35.484,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:35.579,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:35.689,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:35.785,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:35.895,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:35.991,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:36.101,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:36.197,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:36.307,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:36.403,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:36.514,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:36.609,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:36.719,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:36.815,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:36.925,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:37.021,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:37.131,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:37.227,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:37.337,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:37.433,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:37.543,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:37.639,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:37.749,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:37.845,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:37.956,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:38.051,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:38.161,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:38.257,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:38.367,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:38.463,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:38.573,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:38.669,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:38.779,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:38.875,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:38.985,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:39.082,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:39.191,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:39.287,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:39.397,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:39.493,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:39.603,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:39.699,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:39.810,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:39.905,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:40.015,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:40.111,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:40.221,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:40.317,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:40.427,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:40.523,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:40.633,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:40.729,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:40.839,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:40.935,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:41.045,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:41.141,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:41.251,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:41.347,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:41.457,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:41.553,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:41.663,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:41.759,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:41.869,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:41.965,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:42.075,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:42.171,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:42.281,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:42.377,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:42.487,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:42.583,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:42.693,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:42.789,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:42.899,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:42.995,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:43.105,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:43.201,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:43.311,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:43.407,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:43.517,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:43.613,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:43.723,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:43.819,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:43.929,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:44.025,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:44.135,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:44.231,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:44.341,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:44.437,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:44.547,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:44.643,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:44.753,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:44.849,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:44.959,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:45.056,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:45.166,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:45.262,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:45.372,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:45.468,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:45.578,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:45.674,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:45.784,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:45.880,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:45.990,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:46.086,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:46.196,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:46.292,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:46.402,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:46.498,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:46.608,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:46.704,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:46.814,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:46.910,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:47.020,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:47.116,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:47.226,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:47.322,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:47.432,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:47.528,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
01:27:47.638,Rx,0x22,02 FD 80 01 00 00 00 09 10 00 0E 80 62 01 01 00 06,---
